molecule,frequency_bin,component_count,component_fraction,complex_occurrences
protein,1,1612,0.7048535198950591,1612
protein,2–5,445,0.1945780498469611,1102
protein,6–10,38,0.016615653694796676,289
protein,11–50,31,0.01355487538259729,780
protein,51–100,20,0.00874508089199825,1416
protein,101–500,83,0.036292085701792744,20210
protein,501–1000,39,0.017052907739396588,27627
protein,>1000,19,0.008307826847398338,49278
