stage,complexes,retention_from_input,loss_from_previous
input,461295,1.0,0.0
stage_d1,159952,0.3467455749574567,301343.0
stage_d2,159316,0.34536684767881726,636.0
stage_d3,152617,0.33084468723918536,6699.0
stage_protein_capped,126441,0.27410008779631256,26176.0
stage_family_capped,101336,0.21967721306322419,25105.0
stage_queue,101336,0.21967721306322419,0.0
