source_database,pairs,fraction
NPInter_v5_bindingsite,67185,0.6548245614035088
NPInter_v5,32079,0.3126608187134503
RCSB_PDB,3024,0.029473684210526315
NPInter_v5_miRNA,312,0.0030409356725146198
