stage,rows,retention_vs_input
input_general,573198,1.0
D1_hard_qc,211416,0.3688358996367747
D2_exact_dedup,160793,0.28051912253706396
D3_local_RNA90_representatives,153881,0.26846046217886316
protein_caps,127705,0.2227938687853063
family_caps,102600,0.17899573969204358
prediction_queue,102600,0.17899573969204358
